year,date,gear,Area,samp,stat_area,age,sex,length,wt_kg,Port,Species,angler_class
2018,23-Aug-18,sport,SSEI,2-creel,101210,,,450,,Ketchikan,Yelloweye,1
2018,27-Aug-18,sport,SSEI,2-creel,101900,,,450,,Ketchikan,Yelloweye,1
2018,12-Jun-18,sport,NSEI,2-creel,110160,,,450,,Petersburg,Yelloweye,1
2018,27-Jul-18,sport,SSEI,2-creel,108600,,,450,,Petersburg,Yelloweye,1
2018,10-Aug-18,sport,NSEI,2-creel,110130,,,450,,Petersburg,Yelloweye,1
2018,29-Jul-18,sport,NSEI,2-creel,110160,,,450,,Petersburg,Yelloweye,2
2018,31-May-18,sport,CSEO,2-creel,113350,,,450,,Sitka,Yelloweye,1
2018,13-May-18,sport,CSEO,2-creel,113417,,,450,,Sitka,Yelloweye,2
2018,20-May-18,sport,CSEO,2-creel,113450,,,450,,Sitka,Yelloweye,2
2018,3-Jun-18,sport,CSEO,2-creel,113417,,,450,,Sitka,Yelloweye,2
2018,27-Jun-18,sport,CSEO,2-creel,113450,,,450,,Sitka,Yelloweye,2
2018,28-Jun-18,sport,CSEO,2-creel,113450,,,450,,Sitka,Yelloweye,2
2018,22-Jul-18,sport,CSEO,2-creel,113450,,,450,,Sitka,Yelloweye,2
2018,29-Jul-18,sport,CSEO,2-creel,113417,,,450,,Sitka,Yelloweye,2
2018,25-Aug-18,sport,NSEI,2-creel,113540,,,450,,Sitka,Yelloweye,2
2018,5-Jul-18,sport,IBS,2-creel,181604,,,450,,Yakutat,Yelloweye,2
2018,6-May-18,sport,SSEI,2-creel,103700,,,460,,Craig,Yelloweye,1
2018,31-May-18,sport,SSEO,2-creel,104300,,,460,,Craig,Yelloweye,2
2018,13-Jun-18,sport,SSEO,2-creel,104300,,,460,,Craig,Yelloweye,2
2018,25-Jun-18,sport,SSEO,2-creel,104350,,,460,,Craig,Yelloweye,2
2018,30-Jun-18,sport,SSEO,2-creel,104350,,,460,,Craig,Yelloweye,2
2018,8-Jul-18,sport,SSEO,2-creel,104400,,,460,,Craig,Yelloweye,2
2018,23-Jul-18,sport,SSEO,2-creel,104400,,,460,,Craig,Yelloweye,2
2018,17-Jul-18,sport,NSEI,2-creel,114211,,,460,,Elfin Cove,Yelloweye,1
2018,1-Jul-18,sport,NSEO,2-creel,365801,,,460,,Elfin Cove,Yelloweye,2
2018,9-Jul-18,sport,NSEI,2-creel,114211,,,460,,Elfin Cove,Yelloweye,2
2018,27-Jun-18,sport,NSEO,2-creel,113910,,,460,,Gustavus,Yelloweye,2
2018,27-Jun-18,sport,NSEO,2-creel,113910,,,460,,Gustavus,Yelloweye,2
2018,6-Jul-18,sport,NSEO,2-creel,113910,,,460,,Gustavus,Yelloweye,2
2018,7-Jul-18,sport,NSEI,2-creel,112151,,,460,,Juneau,Yelloweye,1
2018,30-Jun-18,sport,SSEI,2-creel,101451,,,460,,Ketchikan,Yelloweye,1
2018,1-Jul-18,sport,SSEI,2-creel,102801,,,460,,Ketchikan,Yelloweye,1
2018,5-Aug-18,sport,SSEI,2-creel,101290,,,460,,Ketchikan,Yelloweye,1
2018,18-Aug-18,sport,SSEI,2-creel,101530,,,460,,Ketchikan,Yelloweye,1
2018,27-Aug-18,sport,SSEI,2-creel,101290,,,460,,Ketchikan,Yelloweye,1
2018,30-Aug-18,sport,SSEI,2-creel,101270,,,460,,Ketchikan,Yelloweye,1
2018,27-May-18,sport,SSEI,2-creel,101250,,,460,,Ketchikan,Yelloweye,2
2018,9-Jun-18,sport,SSEI,2-creel,102100,,,460,,Ketchikan,Yelloweye,2
2018,15-Aug-18,sport,NSEI,2-creel,110160,,,460,,Petersburg,Yelloweye,2
2018,28-Apr-18,sport,CSEO,2-creel,113450,,,460,,Sitka,Yelloweye,1
2018,28-Apr-18,sport,CSEO,2-creel,113450,,,460,,Sitka,Yelloweye,1
2018,13-May-18,sport,CSEO,2-creel,113416,,,460,,Sitka,Yelloweye,1
2018,17-May-18,sport,CSEO,2-creel,113450,,,460,,Sitka,Yelloweye,2
2018,7-Jun-18,sport,CSEO,2-creel,355631,,,460,,Sitka,Yelloweye,2
2018,13-Jul-18,sport,CSEO,2-creel,113450,,,460,,Sitka,Yelloweye,2
2018,18-Jul-18,sport,CSEO,2-creel,113450,,,460,,Sitka,Yelloweye,2
2018,19-Jul-18,sport,CSEO,2-creel,113450,,,460,,Sitka,Yelloweye,2
2018,20-Jun-18,sport,IBS,2-creel,183105,,,460,,Yakutat,Yelloweye,2
2018,20-May-18,sport,NSEO,2-creel,113910,,,465,,Elfin Cove,Yelloweye,1
2018,4-Jun-18,sport,NSEO,2-creel,113910,,,465,,Elfin Cove,Yelloweye,1
2018,8-Jul-18,sport,NSEI,2-creel,114211,,,465,,Elfin Cove,Yelloweye,1
2018,2-Jun-18,sport,NSEI,2-creel,114211,,,465,,Elfin Cove,Yelloweye,2
2018,4-Jun-18,sport,NSEO,2-creel,113910,,,465,,Elfin Cove,Yelloweye,2
2018,30-Jun-18,sport,NSEI,2-creel,114211,,,465,,Elfin Cove,Yelloweye,2
2018,8-Jul-18,sport,NSEO,2-creel,113910,,,465,,Elfin Cove,Yelloweye,2
2018,13-Jul-18,sport,NSEO,2-creel,365801,,,465,,Elfin Cove,Yelloweye,2
2018,30-Jun-18,sport,SSEI,2-creel,101900,,,465,,Ketchikan,Yelloweye,1
2018,30-Aug-18,sport,SSEI,2-creel,101270,,,465,,Ketchikan,Yelloweye,1
2018,2-Jun-18,sport,SSEI,2-creel,103800,,,470,,Craig,Yelloweye,1
2018,16-Jun-18,sport,SSEI,2-creel,103700,,,470,,Craig,Yelloweye,1
2018,31-May-18,sport,SSEO,2-creel,104300,,,470,,Craig,Yelloweye,2
2018,19-May-18,sport,NSEO,2-creel,113910,,,470,,Elfin Cove,Yelloweye,1
2018,10-Jun-18,sport,NSEO,2-creel,365801,,,470,,Elfin Cove,Yelloweye,2
2018,29-Jul-18,sport,NSEO,2-creel,113910,,,470,,Elfin Cove,Yelloweye,2
2018,5-Jul-18,sport,NSEI,2-creel,112151,,,470,,Juneau,Yelloweye,2
2018,25-Jun-18,sport,SSEI,2-creel,101290,,,470,,Ketchikan,Yelloweye,1
2018,4-Aug-18,sport,SSEI,2-creel,101230,,,470,,Ketchikan,Yelloweye,1
2018,18-Aug-18,sport,SSEI,2-creel,101210,,,470,,Ketchikan,Yelloweye,1
2018,23-Aug-18,sport,SSEI,2-creel,101411,,,470,,Ketchikan,Yelloweye,1
2018,11-Jun-18,sport,SSEI,2-creel,101250,,,470,,Ketchikan,Yelloweye,2
2018,30-Jun-18,sport,SSEI,2-creel,101270,,,470,,Ketchikan,Yelloweye,2
2018,21-Jul-18,sport,NSEI,2-creel,110160,,,470,,Petersburg,Yelloweye,1
2018,31-Jul-18,sport,NSEI,2-creel,110160,,,470,,Petersburg,Yelloweye,1
2018,18-May-18,sport,CSEO,2-creel,113411,,,470,,Sitka,Yelloweye,1
2018,29-Jun-18,sport,NSEO,2-creel,113710,,,470,,Sitka,Yelloweye,1
2018,13-May-18,sport,CSEO,2-creel,113417,,,470,,Sitka,Yelloweye,2
2018,26-May-18,sport,CSEO,2-creel,113415,,,470,,Sitka,Yelloweye,2
2018,1-Jun-18,sport,CSEO,2-creel,113417,,,470,,Sitka,Yelloweye,2
2018,6-Jun-18,sport,CSEO,2-creel,113450,,,470,,Sitka,Yelloweye,2
2018,28-Jun-18,sport,CSEO,2-creel,113450,,,470,,Sitka,Yelloweye,2
2018,8-Jul-18,sport,CSEO,2-creel,113450,,,470,,Sitka,Yelloweye,2
2018,18-Jul-18,sport,CSEO,2-creel,113415,,,470,,Sitka,Yelloweye,2
2018,7-Sep-18,sport,CSEO,2-creel,113311,,,470,,Sitka,Yelloweye,2
2018,24-May-18,sport,IBS,2-creel,181604,,,470,,Yakutat,Yelloweye,2
2018,6-Jul-18,sport,IBS,2-creel,181604,,,470,,Yakutat,Yelloweye,2
2018,28-Jul-18,sport,IBS,2-creel,181605,,,470,,Yakutat,Yelloweye,2
2018,30-Jul-18,sport,IBS,2-creel,181604,,,470,,Yakutat,Yelloweye,2
2018,4-Jun-18,sport,NSEO,2-creel,365801,,,475,,Elfin Cove,Yelloweye,2
2018,1-Jul-18,sport,NSEO,2-creel,365801,,,475,,Elfin Cove,Yelloweye,2
2018,2-Jul-18,sport,NSEO,2-creel,365801,,,475,,Elfin Cove,Yelloweye,2
2018,7-Jul-18,sport,NSEO,2-creel,113910,,,475,,Elfin Cove,Yelloweye,2
2018,4-Jul-18,sport,NSEO,2-creel,113910,,,475,,Gustavus,Yelloweye,2
2018,10-Jun-18,sport,SSEI,2-creel,101530,,,475,,Ketchikan,Yelloweye,1
2018,11-Aug-18,sport,NSEI,2-creel,110160,,,475,,Petersburg,Yelloweye,2
2018,31-May-18,sport,SSEO,2-creel,104350,,,480,,Craig,Yelloweye,1
2018,8-Jun-18,sport,SSEO,2-creel,104300,,,480,,Craig,Yelloweye,1
2018,20-Jun-18,sport,SSEI,2-creel,103500,,,480,,Craig,Yelloweye,1
2018,8-Jun-18,sport,SSEO,2-creel,104300,,,480,,Craig,Yelloweye,2
2018,18-Jun-18,sport,SSEO,2-creel,104400,,,480,,Craig,Yelloweye,2
2018,25-Jun-18,sport,SSEO,2-creel,104300,,,480,,Craig,Yelloweye,2
2018,27-Jun-18,sport,SSEO,2-creel,104350,,,480,,Craig,Yelloweye,2
2018,27-Jun-18,sport,SSEO,2-creel,104300,,,480,,Craig,Yelloweye,2
2018,7-Jul-18,sport,SSEO,2-creel,104400,,,480,,Craig,Yelloweye,2
2018,18-Jul-18,sport,SSEO,2-creel,104400,,,480,,Craig,Yelloweye,2
2018,19-Jul-18,sport,SSEI,2-creel,103500,,,480,,Craig,Yelloweye,2
2018,26-Jul-18,sport,SSEO,2-creel,104400,,,480,,Craig,Yelloweye,2
2018,2-Jul-18,sport,NSEO,2-creel,365801,,,480,,Elfin Cove,Yelloweye,2
2018,7-Jul-18,sport,NSEO,2-creel,116110,,,480,,Elfin Cove,Yelloweye,2
2018,25-Jul-18,sport,NSEO,2-creel,113910,,,480,,Gustavus,Yelloweye,2
2018,6-May-18,sport,SSEI,2-creel,101270,,,480,,Ketchikan,Yelloweye,1
2018,22-Jul-18,sport,SSEI,2-creel,101411,,,480,,Ketchikan,Yelloweye,1
2018,10-Aug-18,sport,SSEI,2-creel,101900,,,480,,Ketchikan,Yelloweye,1
2018,9-Jun-18,sport,SSEI,2-creel,102700,,,480,,Ketchikan,Yelloweye,2
2018,31-Aug-18,sport,SSEI,2-creel,102100,,,480,,Ketchikan,Yelloweye,2
2018,17-Jul-18,sport,NSEI,2-creel,110140,,,480,,Petersburg,Yelloweye,1
2018,13-May-18,sport,CSEO,2-creel,113611,,,480,,Sitka,Yelloweye,1
2018,29-Jul-18,sport,CSEO,2-creel,113311,,,480,,Sitka,Yelloweye,1
2018,9-Jun-18,sport,CSEO,2-creel,113450,,,480,,Sitka,Yelloweye,2
2018,20-Jun-18,sport,CSEO,2-creel,113450,,,480,,Sitka,Yelloweye,2
2018,28-Jun-18,sport,CSEO,2-creel,113417,,,480,,Sitka,Yelloweye,2
2018,29-Jun-18,sport,CSEO,2-creel,113417,,,480,,Sitka,Yelloweye,2
2018,4-Jul-18,sport,CSEO,2-creel,365701,,,480,,Sitka,Yelloweye,2
2018,5-Jul-18,sport,CSEO,2-creel,113417,,,480,,Sitka,Yelloweye,2
2018,5-Jul-18,sport,CSEO,2-creel,113450,,,480,,Sitka,Yelloweye,2
2018,11-Jul-18,sport,CSEO,2-creel,113417,,,480,,Sitka,Yelloweye,2
2018,19-Jul-18,sport,CSEO,2-creel,113450,,,480,,Sitka,Yelloweye,2
2018,22-Jul-18,sport,CSEO,2-creel,113450,,,480,,Sitka,Yelloweye,2
2018,28-Jul-18,sport,CSEO,2-creel,113311,,,480,,Sitka,Yelloweye,2
2018,3-Sep-18,sport,CSEO,2-creel,113311,,,480,,Sitka,Yelloweye,2
2018,7-Sep-18,sport,CSEO,2-creel,113311,,,480,,Sitka,Yelloweye,2
2018,23-Jun-18,sport,NSEO,2-creel,365801,,,485,,Elfin Cove,Yelloweye,2
2018,7-Jul-18,sport,NSEO,2-creel,116110,,,485,,Elfin Cove,Yelloweye,2
2018,18-Jul-18,sport,NSEO,2-creel,113910,,,485,,Elfin Cove,Yelloweye,2
2018,21-Jul-18,sport,NSEI,2-creel,114232,,,485,,Gustavus,Yelloweye,2
2018,24-Jun-18,sport,NSEI,2-creel,110130,,,485,,Petersburg,Yelloweye,2
2018,23-May-18,sport,SSEO,2-creel,104300,,,490,,Craig,Yelloweye,1
2018,22-Jun-18,sport,SSEI,2-creel,103500,,,490,,Craig,Yelloweye,1
2018,28-Jul-18,sport,SSEI,2-creel,103700,,,490,,Craig,Yelloweye,1
2018,21-Jun-18,sport,SSEO,2-creel,104500,,,490,,Craig,Yelloweye,2
2018,27-Jun-18,sport,SSEO,2-creel,104300,,,490,,Craig,Yelloweye,2
2018,2-Jul-18,sport,SSEI,2-creel,103400,,,490,,Craig,Yelloweye,2
2018,5-Jul-18,sport,SSEO,2-creel,104400,,,490,,Craig,Yelloweye,2
2018,2-Jun-18,sport,NSEI,2-creel,114211,,,490,,Elfin Cove,Yelloweye,2
2018,17-Jun-18,sport,NSEO,2-creel,113910,,,490,,Elfin Cove,Yelloweye,2
2018,20-Jun-18,sport,NSEO,2-creel,113910,,,490,,Elfin Cove,Yelloweye,2
2018,24-Jun-18,sport,NSEO,2-creel,365801,,,490,,Elfin Cove,Yelloweye,2
2018,1-Jul-18,sport,NSEO,2-creel,365801,,,490,,Elfin Cove,Yelloweye,2
2018,25-Jul-18,sport,NSEO,2-creel,113910,,,490,,Gustavus,Yelloweye,2
2018,22-Jul-18,sport,NSEI,2-creel,115102,,,490,,Juneau,Yelloweye,1
2018,28-May-18,sport,SSEI,2-creel,101900,,,490,,Ketchikan,Yelloweye,1
2018,31-May-18,sport,SSEI,2-creel,101411,,,490,,Ketchikan,Yelloweye,1
2018,17-Jun-18,sport,SSEI,2-creel,101290,,,490,,Ketchikan,Yelloweye,1
2018,30-Jun-18,sport,SSEI,2-creel,101451,,,490,,Ketchikan,Yelloweye,1
2018,19-Jul-18,sport,SSEI,2-creel,101900,,,490,,Ketchikan,Yelloweye,1
2018,21-Jul-18,sport,SSEI,2-creel,101210,,,490,,Ketchikan,Yelloweye,1
2018,28-Jul-18,sport,SSEI,2-creel,101452,,,490,,Ketchikan,Yelloweye,1
2018,5-Aug-18,sport,SSEI,2-creel,101270,,,490,,Ketchikan,Yelloweye,1
2018,22-Jun-18,sport,SSEI,2-creel,102100,,,490,,Ketchikan,Yelloweye,2
2018,26-Jul-18,sport,SSEI,2-creel,101210,,,490,,Ketchikan,Yelloweye,2
2018,24-Aug-18,sport,SSEI,2-creel,102100,,,490,,Ketchikan,Yelloweye,2
2018,28-May-18,sport,CSEO,2-creel,113417,,,490,,Sitka,Yelloweye,2
2018,28-May-18,sport,CSEO,2-creel,113417,,,490,,Sitka,Yelloweye,2
2018,8-Jun-18,sport,CSEO,2-creel,113417,,,490,,Sitka,Yelloweye,2
2018,9-Jun-18,sport,CSEO,2-creel,113450,,,490,,Sitka,Yelloweye,2
2018,15-Jun-18,sport,CSEO,2-creel,113417,,,490,,Sitka,Yelloweye,2
2018,17-Jun-18,sport,CSEO,2-creel,113611,,,490,,Sitka,Yelloweye,2
2018,21-Jun-18,sport,CSEO,2-creel,113417,,,490,,Sitka,Yelloweye,2
2018,22-Jun-18,sport,CSEO,2-creel,365701,,,490,,Sitka,Yelloweye,2
2018,30-Jun-18,sport,CSEO,2-creel,113450,,,490,,Sitka,Yelloweye,2
2018,19-Jul-18,sport,CSEO,2-creel,113450,,,490,,Sitka,Yelloweye,2
2018,22-Jul-18,sport,CSEO,2-creel,113450,,,490,,Sitka,Yelloweye,2
2018,28-Jul-18,sport,CSEO,2-creel,113311,,,490,,Sitka,Yelloweye,2
2018,29-Jul-18,sport,CSEO,2-creel,113417,,,490,,Sitka,Yelloweye,2
2018,25-Aug-18,sport,NSEI,2-creel,113540,,,490,,Sitka,Yelloweye,2
2018,1-Sep-18,sport,CSEO,2-creel,113417,,,490,,Sitka,Yelloweye,2
2018,6-Jul-18,sport,IBS,2-creel,181604,,,490,,Yakutat,Yelloweye,2
2018,19-May-18,sport,NSEO,2-creel,113910,,,495,,Elfin Cove,Yelloweye,1
2018,22-Jun-18,sport,NSEO,2-creel,365801,,,495,,Elfin Cove,Yelloweye,2
2018,23-Jun-18,sport,NSEO,2-creel,116110,,,495,,Elfin Cove,Yelloweye,2
2018,23-Jun-18,sport,NSEO,2-creel,116110,,,495,,Elfin Cove,Yelloweye,2
2018,28-Jun-18,sport,NSEO,2-creel,113910,,,495,,Elfin Cove,Yelloweye,2
2018,1-Jul-18,sport,NSEO,2-creel,365801,,,495,,Elfin Cove,Yelloweye,2
2018,9-Jun-18,sport,NSEI,2-creel,110160,,,495,,Petersburg,Yelloweye,1
2018,23-May-18,sport,IBS,2-creel,181605,,,495,,Yakutat,Yelloweye,2
2018,6-May-18,sport,SSEI,2-creel,103600,,,500,,Craig,Yelloweye,1
2018,30-May-18,sport,SSEO,2-creel,104300,,,500,,Craig,Yelloweye,1
2018,17-Jun-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,1
2018,21-Jun-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,1
2018,23-Jun-18,sport,SSEI,2-creel,103500,,,500,,Craig,Yelloweye,1
2018,12-Jul-18,sport,SSEI,2-creel,103800,,,500,,Craig,Yelloweye,1
2018,25-Jul-18,sport,SSEO,2-creel,104300,,,500,,Craig,Yelloweye,1
2018,11-Jun-18,sport,SSEO,2-creel,104350,,,500,,Craig,Yelloweye,2
2018,16-Jun-18,sport,SSEO,2-creel,104300,,,500,,Craig,Yelloweye,2
2018,16-Jun-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,16-Jun-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,16-Jun-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,21-Jun-18,sport,SSEO,2-creel,104500,,,500,,Craig,Yelloweye,2
2018,21-Jun-18,sport,SSEO,2-creel,104300,,,500,,Craig,Yelloweye,2
2018,21-Jun-18,sport,SSEO,2-creel,104300,,,500,,Craig,Yelloweye,2
2018,21-Jun-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,21-Jun-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,24-Jun-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,25-Jun-18,sport,SSEO,2-creel,104350,,,500,,Craig,Yelloweye,2
2018,25-Jun-18,sport,SSEO,2-creel,104300,,,500,,Craig,Yelloweye,2
2018,28-Jun-18,sport,SSEO,2-creel,104200,,,500,,Craig,Yelloweye,2
2018,7-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,7-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,7-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,7-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,8-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,13-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,14-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,14-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,19-Jul-18,sport,SSEI,2-creel,103500,,,500,,Craig,Yelloweye,2
2018,19-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,23-Jul-18,sport,SSEO,2-creel,104300,,,500,,Craig,Yelloweye,2
2018,23-Jul-18,sport,SSEO,2-creel,104400,,,500,,Craig,Yelloweye,2
2018,13-Jun-18,sport,NSEO,2-creel,113910,,,500,,Elfin Cove,Yelloweye,2
2018,24-Jun-18,sport,NSEO,2-creel,116110,,,500,,Elfin Cove,Yelloweye,2
2018,16-Jul-18,sport,NSEI,2-creel,114211,,,500,,Elfin Cove,Yelloweye,2
2018,17-Jul-18,sport,NSEO,2-creel,113910,,,500,,Elfin Cove,Yelloweye,2
2018,29-Jul-18,sport,NSEO,2-creel,113910,,,500,,Elfin Cove,Yelloweye,2
2018,7-Jun-18,sport,NSEI,2-creel,112152,,,500,,Juneau,Yelloweye,1
2018,19-May-18,sport,SSEI,2-creel,101460,,,500,,Ketchikan,Yelloweye,1
2018,25-Jun-18,sport,SSEI,2-creel,101900,,,500,,Ketchikan,Yelloweye,1
2018,2-Aug-18,sport,SSEI,2-creel,101900,,,500,,Ketchikan,Yelloweye,1
2018,10-Jun-18,sport,SSEI,2-creel,102100,,,500,,Ketchikan,Yelloweye,2
2018,28-Jul-18,sport,SSEI,2-creel,102700,,,500,,Ketchikan,Yelloweye,2
2018,16-Jun-18,sport,NSEI,2-creel,110160,,,500,,Petersburg,Yelloweye,1
2018,22-Jun-18,sport,NSEI,2-creel,110160,,,500,,Petersburg,Yelloweye,1
2018,27-Jul-18,sport,SSEI,2-creel,108600,,,500,,Petersburg,Yelloweye,1
2018,23-Aug-18,sport,NSEI,2-creel,110160,,,500,,Petersburg,Yelloweye,1
2018,18-May-18,sport,CSEO,2-creel,113411,,,500,,Sitka,Yelloweye,1
2018,22-Jun-18,sport,CSEO,2-creel,113417,,,500,,Sitka,Yelloweye,1
2018,19-May-18,sport,CSEO,2-creel,365701,,,500,,Sitka,Yelloweye,2
2018,28-May-18,sport,CSEO,2-creel,113611,,,500,,Sitka,Yelloweye,2
2018,3-Jun-18,sport,CSEO,2-creel,113417,,,500,,Sitka,Yelloweye,2
2018,3-Jun-18,sport,CSEO,2-creel,113417,,,500,,Sitka,Yelloweye,2
2018,15-Jun-18,sport,CSEO,2-creel,113417,,,500,,Sitka,Yelloweye,2
2018,20-Jun-18,sport,CSEO,2-creel,365701,,,500,,Sitka,Yelloweye,2
2018,23-Jun-18,sport,CSEO,2-creel,113450,,,500,,Sitka,Yelloweye,2
2018,24-Jun-18,sport,CSEO,2-creel,113430,,,500,,Sitka,Yelloweye,2
2018,6-Jul-18,sport,CSEO,2-creel,365701,,,500,,Sitka,Yelloweye,2
2018,8-Jul-18,sport,CSEO,2-creel,113450,,,500,,Sitka,Yelloweye,2
2018,11-Jul-18,sport,CSEO,2-creel,113450,,,500,,Sitka,Yelloweye,2
2018,12-Jul-18,sport,CSEO,2-creel,113417,,,500,,Sitka,Yelloweye,2
2018,19-Jul-18,sport,CSEO,2-creel,113450,,,500,,Sitka,Yelloweye,2
2018,20-Jul-18,sport,CSEO,2-creel,113417,,,500,,Sitka,Yelloweye,2
2018,25-Aug-18,sport,NSEI,2-creel,113540,,,500,,Sitka,Yelloweye,2
2018,6-Sep-18,sport,CSEO,2-creel,113417,,,500,,Sitka,Yelloweye,2
2018,7-Sep-18,sport,CSEO,2-creel,113417,,,500,,Sitka,Yelloweye,2
2018,7-Sep-18,sport,CSEO,2-creel,113311,,,500,,Sitka,Yelloweye,2
2018,12-Jun-18,sport,IBS,2-creel,181605,,,500,,Yakutat,Yelloweye,2
2018,12-Jun-18,sport,IBS,2-creel,181605,,,500,,Yakutat,Yelloweye,2
2018,5-Jul-18,sport,IBS,2-creel,181604,,,500,,Yakutat,Yelloweye,2
2018,6-Jul-18,sport,IBS,2-creel,181604,,,500,,Yakutat,Yelloweye,2
2018,12-Jul-18,sport,IBS,2-creel,181605,,,500,,Yakutat,Yelloweye,2
2018,4-Jun-18,sport,NSEO,2-creel,113910,,,505,,Elfin Cove,Yelloweye,1
2018,29-May-18,sport,NSEO,2-creel,365801,,,505,,Elfin Cove,Yelloweye,2
2018,1-Jul-18,sport,NSEO,2-creel,365801,,,505,,Elfin Cove,Yelloweye,2
2018,7-Jul-18,sport,NSEO,2-creel,365801,,,505,,Elfin Cove,Yelloweye,2
2018,4-Jul-18,sport,NSEO,2-creel,113910,,,505,,Gustavus,Yelloweye,2
2018,12-Aug-18,sport,SSEI,2-creel,101900,,,505,,Ketchikan,Yelloweye,1
2018,24-May-18,sport,SSEO,2-creel,104400,,,510,,Craig,Yelloweye,1
2018,28-May-18,sport,SSEO,2-creel,104400,,,510,,Craig,Yelloweye,1
2018,3-Jun-18,sport,SSEO,2-creel,104300,,,510,,Craig,Yelloweye,1
2018,27-Jun-18,sport,SSEI,2-creel,103500,,,510,,Craig,Yelloweye,1
2018,7-Jul-18,sport,SSEO,2-creel,104500,,,510,,Craig,Yelloweye,1
2018,25-Jul-18,sport,SSEO,2-creel,104300,,,510,,Craig,Yelloweye,1
2018,29-Jul-18,sport,SSEI,2-creel,103500,,,510,,Craig,Yelloweye,1
2018,24-Jun-18,sport,SSEO,2-creel,104400,,,510,,Craig,Yelloweye,2
2018,25-Jun-18,sport,SSEO,2-creel,104300,,,510,,Craig,Yelloweye,2
2018,6-Jul-18,sport,SSEO,2-creel,104400,,,510,,Craig,Yelloweye,2
2018,7-Jul-18,sport,SSEO,2-creel,104400,,,510,,Craig,Yelloweye,2
2018,11-Jul-18,sport,SSEI,2-creel,105100,,,510,,Craig,Yelloweye,2
2018,31-Jul-18,sport,SSEI,2-creel,103900,,,510,,Craig,Yelloweye,2
2018,20-May-18,sport,NSEO,2-creel,113910,,,510,,Elfin Cove,Yelloweye,1
2018,10-Jun-18,sport,NSEO,2-creel,365801,,,510,,Elfin Cove,Yelloweye,1
2018,17-Jul-18,sport,NSEI,2-creel,114211,,,510,,Elfin Cove,Yelloweye,1
2018,10-Jun-18,sport,NSEO,2-creel,365801,,,510,,Elfin Cove,Yelloweye,2
2018,23-Jun-18,sport,NSEO,2-creel,365801,,,510,,Elfin Cove,Yelloweye,2
2018,31-May-18,sport,NSEI,2-creel,114231,,,510,,Gustavus,Yelloweye,2
2018,29-Jun-18,sport,NSEO,2-creel,113910,,,510,,Gustavus,Yelloweye,2
2018,4-Jul-18,sport,NSEO,2-creel,113910,,,510,,Gustavus,Yelloweye,2
2018,28-Jul-18,sport,NSEI,2-creel,112152,,,510,,Juneau,Yelloweye,1
2018,23-Jun-18,sport,SSEI,2-creel,101250,,,510,,Ketchikan,Yelloweye,1
2018,27-Jul-18,sport,SSEI,2-creel,101290,,,510,,Ketchikan,Yelloweye,1
2018,29-Jul-18,sport,SSEI,2-creel,101230,,,510,,Ketchikan,Yelloweye,1
2018,4-Jun-18,sport,SSEI,2-creel,102700,,,510,,Ketchikan,Yelloweye,2
2018,11-Aug-18,sport,SSEI,2-creel,101110,,,510,,Ketchikan,Yelloweye,2
2018,23-Aug-18,sport,SSEI,2-creel,102100,,,510,,Ketchikan,Yelloweye,2
2018,1-Jun-18,sport,CSEO,2-creel,113417,,,510,,Sitka,Yelloweye,2
2018,4-Jul-18,sport,CSEO,2-creel,365701,,,510,,Sitka,Yelloweye,2
2018,5-Jul-18,sport,CSEO,2-creel,113417,,,510,,Sitka,Yelloweye,2
2018,11-Jul-18,sport,CSEO,2-creel,113311,,,510,,Sitka,Yelloweye,2
2018,13-Jul-18,sport,CSEO,2-creel,113417,,,510,,Sitka,Yelloweye,2
2018,21-Jul-18,sport,CSEO,2-creel,113450,,,510,,Sitka,Yelloweye,2
2018,1-Sep-18,sport,CSEO,2-creel,113417,,,510,,Sitka,Yelloweye,2
2018,1-Sep-18,sport,CSEO,2-creel,113417,,,510,,Sitka,Yelloweye,2
2018,6-Sep-18,sport,CSEO,2-creel,113417,,,510,,Sitka,Yelloweye,2
