YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
1998,2,3009,12127,BERNICE,1/15/1998,335502,SSEO,,,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,550,2.16,21,2,Comfortably Sure,1,9,Not observed,,
1998,2,3009,12127,BERNICE,1/15/1998,335502,SSEO,,,1,Random,47,142,Black rockfish,1,Tip of snout to fork of tail,460,1.5,11,2,Comfortably Sure,1,9,Not observed,,
1998,2,3009,12127,BERNICE,1/15/1998,335502,SSEO,,,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,500,2.01,19,2,Comfortably Sure,1,9,Not observed,,
1998,2,3009,12127,BERNICE,1/15/1998,335502,SSEO,,,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,610,3.15,17,2,Comfortably Sure,2,9,Not observed,,
1998,2,3009,12127,BERNICE,1/15/1998,335502,SSEO,,,1,Random,50,142,Black rockfish,1,Tip of snout to fork of tail,500,1.9,15,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,530,2.07,15,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,560,2.58,24,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,550,2.52,19,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,560,2.92,19,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,520,2.16,21,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,510,2.18,20,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,570,2.95,17,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,560,2.75,21,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,470,1.59,13,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,520,2.1,19,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,430,1.3,8,2,Comfortably Sure,99,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,470,1.36,18,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,510,2.01,14,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,520,1.98,15,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,540,2.13,19,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,470,1.64,25,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,520,2.33,33,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,520,2.35,22,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,520,2.24,15,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,510,2.18,22,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,520,2.27,23,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,530,2.3,21,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,530,2.18,21,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,590,2.86,20,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,550,2.38,19,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,550,2.38,25,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,510,2.07,12,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,430,1.13,11,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,510,2.04,19,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,480,1.7,14,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,450,1.36,11,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,580,3.09,18,2,Comfortably Sure,2,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,540,2.35,26,2,Comfortably Sure,1,9,Not observed,,
1998,2,3014,12127,BERNICE,1/21/1998,,SSEO,SSEO 06,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,560,2.38,26,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,133,142,Black rockfish,1,Tip of snout to fork of tail,560,2.69,21,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,134,142,Black rockfish,1,Tip of snout to fork of tail,500,1.84,9,2,Comfortably Sure,2,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,135,142,Black rockfish,1,Tip of snout to fork of tail,560,2.58,21,3,Fairly Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,136,142,Black rockfish,1,Tip of snout to fork of tail,590,2.92,21,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,137,142,Black rockfish,1,Tip of snout to fork of tail,490,2.1,13,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,138,142,Black rockfish,1,Tip of snout to fork of tail,590,3.66,16,2,Comfortably Sure,2,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,139,142,Black rockfish,1,Tip of snout to fork of tail,530,2.3,16,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,140,142,Black rockfish,1,Tip of snout to fork of tail,550,2.52,21,3,Fairly Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,141,142,Black rockfish,1,Tip of snout to fork of tail,560,2.92,24,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,142,142,Black rockfish,1,Tip of snout to fork of tail,540,2.18,14,3,Fairly Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,143,142,Black rockfish,1,Tip of snout to fork of tail,570,2.72,22,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,144,142,Black rockfish,1,Tip of snout to fork of tail,570,2.81,20,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,145,142,Black rockfish,1,Tip of snout to fork of tail,570,2.84,23,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,146,142,Black rockfish,1,Tip of snout to fork of tail,590,3.01,21,2,Comfortably Sure,2,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,147,142,Black rockfish,1,Tip of snout to fork of tail,560,2.69,24,3,Fairly Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,148,142,Black rockfish,1,Tip of snout to fork of tail,560,2.58,24,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,149,142,Black rockfish,1,Tip of snout to fork of tail,480,1.84,13,1,Very Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,150,142,Black rockfish,1,Tip of snout to fork of tail,550,2.41,20,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,151,142,Black rockfish,1,Tip of snout to fork of tail,520,2.27,25,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,152,142,Black rockfish,1,Tip of snout to fork of tail,650,4.05,24,2,Comfortably Sure,2,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,153,142,Black rockfish,1,Tip of snout to fork of tail,550,2.47,20,3,Fairly Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,154,142,Black rockfish,1,Tip of snout to fork of tail,550,2.5,21,3,Fairly Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,155,142,Black rockfish,1,Tip of snout to fork of tail,500,2.01,21,2,Comfortably Sure,1,9,Not observed,,
1998,2,3028,19909,OB,3/6/1998,325433,SSEI,,,1,Random,156,142,Black rockfish,1,Tip of snout to fork of tail,510,2.24,18,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,480,1.8,21,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,520,2.25,26,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,530,2.25,24,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,480,2,25,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,440,1.25,25,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,440,1.4,20,1,Very Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,540,2.5,25,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,480,2,13,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,390,0.95,14,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,530,2.55,26,2,Comfortably Sure,2,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,450,1.35,21,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,520,2.55,27,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,440,1.4,12,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,480,1.5,20,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,440,1.45,13,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,470,1.7,15,2,Comfortably Sure,2,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,480,1.5,17,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,510,2.1,21,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,520,2.25,25,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,400,1,8,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,420,1.25,17,2,Comfortably Sure,2,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,440,1.25,15,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,450,1.3,13,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,480,1.7,25,2,Comfortably Sure,1,9,Not observed,,
1998,4,1,,,1/8/1998,355704,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,440,1.6,21,2,Comfortably Sure,1,9,Not observed,,
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,390,0.95,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,400,1.04,8,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,490,2.24,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,450,1.53,28,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,400,1.22,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,460,1.81,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,390,1.11,19,2,Comfortably Sure,2,3,Mature,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,420,1.3,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,460,1.78,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,420,1.16,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,470,1.9,13,2,Comfortably Sure,2,4,Fertilized,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,430,1.4,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,420,1.25,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,440,1.36,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,430,1.3,12,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,420,1.19,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,390,1.2,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,510,2.19,20,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,480,1.81,21,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,410,1.3,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,430,1.5,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,450,1.67,24,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,520,2.73,21,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,470,1.75,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,450,1.59,12,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,390,1.09,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,380,0.9,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,430,1.42,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,470,1.71,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,400,1.09,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,400,1.15,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,490,2.1,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,430,1.46,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,440,1.46,27,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,400,1.14,23,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,400,1.08,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,440,1.31,13,2,Comfortably Sure,1,5,Spawning,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,390,1.03,8,2,Comfortably Sure,99,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,490,2.21,17,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,40,142,Black rockfish,1,Tip of snout to fork of tail,390,1.04,11,2,Comfortably Sure,1,5,Spawning,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,41,142,Black rockfish,1,Tip of snout to fork of tail,500,2.43,34,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,430,1.5,12,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,43,142,Black rockfish,1,Tip of snout to fork of tail,390,0.89,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,44,142,Black rockfish,1,Tip of snout to fork of tail,400,1.21,12,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,45,142,Black rockfish,1,Tip of snout to fork of tail,470,1.63,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,410,1.16,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,47,142,Black rockfish,1,Tip of snout to fork of tail,430,1.4,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,420,1.2,22,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,430,1.37,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,2,59678,HAMMER HEAD,1/22/1998,355633,CSEO,,,1,Random,50,142,Black rockfish,1,Tip of snout to fork of tail,390,1.14,8,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,315,0.5,7,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
